00040809	2016-12-19 23:23:34.0307435	+0.0000122	IRP_MJ_READ	UP	99 	.
00040810	2016-12-19 23:23:34.0308063	+0.0000628	IRP_MJ_WRITE	DOWN	23 67 00 00 00 1b 01 d0 91 99 0a 	#g.........
00040817	2016-12-19 23:23:34.1151040	+0.0000130	IRP_MJ_READ	UP	99 	.
00040818	2016-12-19 23:23:34.1151724	+0.0000684	IRP_MJ_WRITE	DOWN	23 67 00 01 00 1c 01 ac 00 99 0a 	#g.........
00040825	2016-12-19 23:23:34.1350886	+0.0000102	IRP_MJ_READ	UP	99 	.
00040826	2016-12-19 23:23:34.1351400	+0.0000514	IRP_MJ_WRITE	DOWN	23 67 00 02 00 1c 01 bc cd 99 0a 	#g.........
00040833	2016-12-19 23:23:34.1587295	+0.0000105	IRP_MJ_READ	UP	99 	.
00040834	2016-12-19 23:23:34.1587822	+0.0000527	IRP_MJ_WRITE	DOWN	23 67 00 1e 00 1c 01 9f a6 99 0a 	#g.........
00040841	2016-12-19 23:23:34.1805158	+0.0000162	IRP_MJ_READ	UP	99 	.
00040842	2016-12-19 23:23:34.1836750	+0.0031592	IRP_MJ_WRITE	DOWN	23 67 00 1f 00 1c 01 9e a9 99 0a 	#g.........
00040849	2016-12-19 23:23:34.2688932	+0.0000105	IRP_MJ_READ	UP	99 	.
00040850	2016-12-19 23:23:34.2689463	+0.0000531	IRP_MJ_WRITE	DOWN	23 67 00 1f 00 1d 01 c0 c1 99 0a 	#g.........
00040857	2016-12-19 23:23:34.2974144	+0.0000149	IRP_MJ_READ	UP	99 	.
00040858	2016-12-19 23:23:34.2974922	+0.0000778	IRP_MJ_WRITE	DOWN	23 67 00 1e 00 1d 01 9f 28 99 0a 	#g......(..
00040865	2016-12-19 23:23:34.3171082	+0.0000122	IRP_MJ_READ	UP	99 	.
00040866	2016-12-19 23:23:34.3171718	+0.0000636	IRP_MJ_WRITE	DOWN	23 67 00 02 00 1d 01 bc 4f 99 0a 	#g......O..
00040873	2016-12-19 23:23:34.3459718	+0.0000118	IRP_MJ_READ	UP	99 	.
00040874	2016-12-19 23:23:34.3460524	+0.0000806	IRP_MJ_WRITE	DOWN	23 67 00 01 00 1d 01 a9 0a 99 0a 	#g.........
00040881	2016-12-19 23:23:34.4277730	+0.0000154	IRP_MJ_READ	UP	99 	.
00040882	2016-12-19 23:23:34.4278512	+0.0000782	IRP_MJ_WRITE	DOWN	23 67 00 01 00 1e 01 b5 64 99 0a 	#g......d..
00040889	2016-12-19 23:23:34.4539404	+0.0000122	IRP_MJ_READ	UP	99 	.
00040890	2016-12-19 23:23:34.4540016	+0.0000612	IRP_MJ_WRITE	DOWN	23 67 00 02 00 1e 01 bd ca 99 0a 	#g.........
00040897	2016-12-19 23:23:34.4869481	+0.0000109	IRP_MJ_READ	UP	99 	.
00040898	2016-12-19 23:23:34.4870036	+0.0000555	IRP_MJ_WRITE	DOWN	23 67 00 1d 00 1e 01 ca a3 99 0a 	#g.........
00040905	2016-12-19 23:23:34.4989236	+0.0000097	IRP_MJ_READ	UP	99 	.
00040906	2016-12-19 23:23:34.4989771	+0.0000535	IRP_MJ_WRITE	DOWN	23 67 00 1e 00 1e 01 b4 e5 99 0a 	#g.........
00040913	2016-12-19 23:23:34.5765641	+0.0000114	IRP_MJ_READ	UP	99 	.
00040914	2016-12-19 23:23:34.5766410	+0.0000769	IRP_MJ_WRITE	DOWN	23 67 00 1f 00 1e 01 ea c1 99 0a 	#g.........
00040921	2016-12-19 23:23:34.6014006	+0.0000126	IRP_MJ_READ	UP	99 	.
00040922	2016-12-19 23:23:34.6014618	+0.0000612	IRP_MJ_WRITE	DOWN	23 67 00 1e 00 1f 01 ba 55 99 0a 	#g......U..
00040929	2016-12-19 23:23:34.6143739	+0.0001321	IRP_MJ_READ	UP	99 	.
00040930	2016-12-19 23:23:34.6144675	+0.0000936	IRP_MJ_WRITE	DOWN	23 67 00 1d 00 1f 01 a3 1c 99 0a 	#g.........
00040937	2016-12-19 23:23:34.6362331	+0.0000126	IRP_MJ_READ	UP	99 	.
00040938	2016-12-19 23:23:34.6362983	+0.0000652	IRP_MJ_WRITE	DOWN	23 67 00 02 00 1f 01 b9 d6 99 0a 	#g.........
00040945	2016-12-19 23:23:34.6631196	+0.0000122	IRP_MJ_READ	UP	99 	.
00040946	2016-12-19 23:23:34.6631795	+0.0000599	IRP_MJ_WRITE	DOWN	23 67 00 01 00 1f 01 b8 d9 99 0a 	#g.........
00040953	2016-12-19 23:23:34.7445594	+0.0000129	IRP_MJ_READ	UP	99 	.
00040954	2016-12-19 23:23:34.7446263	+0.0000669	IRP_MJ_WRITE	DOWN	23 67 00 01 00 20 01 e7 ca 99 0a 	#g... .....
00040961	2016-12-19 23:23:34.7688138	+0.0000114	IRP_MJ_READ	UP	99 	.
00040962	2016-12-19 23:23:34.7688762	+0.0000624	IRP_MJ_WRITE	DOWN	23 67 00 02 00 20 01 b5 64 99 0a 	#g... ..d..
00040969	2016-12-19 23:23:34.7816660	+0.0000118	IRP_MJ_READ	UP	99 	.
00040970	2016-12-19 23:23:34.7818106	+0.0001446	IRP_MJ_WRITE	DOWN	23 67 00 03 00 20 01 cf 94 99 0a 	#g... .....
00040977	2016-12-19 23:23:34.8047053	+0.0000122	IRP_MJ_READ	UP	99 	.
00040978	2016-12-19 23:23:34.8047677	+0.0000624	IRP_MJ_WRITE	DOWN	23 67 00 1d 00 20 01 b7 dc 99 0a 	#g... .....
00040985	2016-12-19 23:23:34.8241381	+0.0000101	IRP_MJ_READ	UP	99 	.
00040986	2016-12-19 23:23:34.8241802	+0.0000421	IRP_MJ_WRITE	DOWN	23 67 00 1e 00 20 01 ad 7c 99 0a 	#g... ..|..
00040993	2016-12-19 23:23:34.9036775	+0.0000150	IRP_MJ_READ	UP	99 	.
00040994	2016-12-19 23:23:34.9037492	+0.0000717	IRP_MJ_WRITE	DOWN	23 67 00 1e 00 21 01 b7 5e 99 0a 	#g...!..^..
00041001	2016-12-19 23:23:34.9304307	+0.0000101	IRP_MJ_READ	UP	99 	.
00041002	2016-12-19 23:23:34.9304817	+0.0000510	IRP_MJ_WRITE	DOWN	23 67 00 1d 00 21 01 b3 e8 99 0a 	#g...!.....
00041009	2016-12-19 23:23:34.9517008	+0.0000138	IRP_MJ_READ	UP	99 	.
00041010	2016-12-19 23:23:34.9517725	+0.0000717	IRP_MJ_WRITE	DOWN	23 67 00 03 00 21 01 bc cd 99 0a 	#g...!.....
00041017	2016-12-19 23:23:34.9771151	+0.0000142	IRP_MJ_READ	UP	99 	.
00041018	2016-12-19 23:23:34.9771872	+0.0000721	IRP_MJ_WRITE	DOWN	23 67 00 02 00 21 01 b7 5e 99 0a 	#g...!..^..
00041025	2016-12-19 23:23:35.0543723	+0.0000130	IRP_MJ_READ	UP	99 	.
00041026	2016-12-19 23:23:35.0544399	+0.0000676	IRP_MJ_WRITE	DOWN	23 67 00 02 00 22 01 bd 4c 99 0a 	#g..."..L..
00041033	2016-12-19 23:23:35.0768639	+0.0000114	IRP_MJ_READ	UP	99 	.
00041034	2016-12-19 23:23:35.0769254	+0.0000615	IRP_MJ_WRITE	DOWN	23 67 00 03 00 22 01 b6 61 99 0a 	#g..."..a..
00041041	2016-12-19 23:23:35.1003894	+0.0000126	IRP_MJ_READ	UP	99 	.
00041042	2016-12-19 23:23:35.1004530	+0.0000636	IRP_MJ_WRITE	DOWN	23 67 00 1d 00 22 01 b3 6a 99 0a 	#g..."..j..
00041049	2016-12-19 23:23:35.1270855	+0.0000118	IRP_MJ_READ	UP	99 	.
00041050	2016-12-19 23:23:35.1271458	+0.0000603	IRP_MJ_WRITE	DOWN	23 67 00 1e 00 22 01 ac 00 99 0a 	#g...".....
00041057	2016-12-19 23:23:35.2029142	+0.0000130	IRP_MJ_READ	UP	99 	.
00041058	2016-12-19 23:23:35.2029827	+0.0000685	IRP_MJ_WRITE	DOWN	23 67 00 1e 00 23 01 ba 55 99 0a 	#g...#..U..
00041065	2016-12-19 23:23:35.2289864	+0.0000106	IRP_MJ_READ	UP	99 	.
00041066	2016-12-19 23:23:35.2290399	+0.0000535	IRP_MJ_WRITE	DOWN	23 67 00 1d 00 23 01 b3 e8 99 0a 	#g...#.....
00041073	2016-12-19 23:23:35.2511478	+0.0000126	IRP_MJ_READ	UP	99 	.
00041074	2016-12-19 23:23:35.2512086	+0.0000608	IRP_MJ_WRITE	DOWN	23 67 00 17 00 23 01 d4 07 99 0a 	#g...#.....
00041081	2016-12-19 23:23:35.2760435	+0.0000142	IRP_MJ_READ	UP	99 	.
00041082	2016-12-19 23:23:35.2772297	+0.0011862	IRP_MJ_WRITE	DOWN	23 67 00 16 00 23 01 b7 dc 99 0a 	#g...#.....
00041089	2016-12-19 23:23:35.3078014	+0.0000122	IRP_MJ_READ	UP	99 	.
00041090	2016-12-19 23:23:35.3078601	+0.0000587	IRP_MJ_WRITE	DOWN	23 67 00 15 00 23 01 ba d3 99 0a 	#g...#.....
00041097	2016-12-19 23:23:35.3285586	+0.0000106	IRP_MJ_READ	UP	99 	.
00041098	2016-12-19 23:23:35.3286104	+0.0000518	IRP_MJ_WRITE	DOWN	23 67 00 14 00 23 01 ec bb 99 0a 	#g...#.....
00041105	2016-12-19 23:23:35.3508573	+0.0000109	IRP_MJ_READ	UP	99 	.
00041106	2016-12-19 23:23:35.3509136	+0.0000563	IRP_MJ_WRITE	DOWN	23 67 00 0c 00 23 01 be 49 99 0a 	#g...#..I..
00041113	2016-12-19 23:23:35.3677839	+0.0000141	IRP_MJ_READ	UP	99 	.
00041114	2016-12-19 23:23:35.3679739	+0.0001900	IRP_MJ_WRITE	DOWN	23 67 00 0b 00 23 01 b8 5b 99 0a 	#g...#..[..
00041121	2016-12-19 23:23:35.4055107	+0.0000126	IRP_MJ_READ	UP	99 	.
00041122	2016-12-19 23:23:35.4055763	+0.0000656	IRP_MJ_WRITE	DOWN	23 67 00 0a 00 23 01 b7 5e 99 0a 	#g...#..^..
00041129	2016-12-19 23:23:35.4277941	+0.0000110	IRP_MJ_READ	UP	99 	.
00041130	2016-12-19 23:23:35.4278512	+0.0000571	IRP_MJ_WRITE	DOWN	23 67 00 09 00 23 01 b5 e2 99 0a 	#g...#.....
00041137	2016-12-19 23:23:35.4522526	+0.0000122	IRP_MJ_READ	UP	99 	.
00041138	2016-12-19 23:23:35.4523158	+0.0000632	IRP_MJ_WRITE	DOWN	23 67 00 04 00 23 01 ca a3 99 0a 	#g...#.....
00041145	2016-12-19 23:23:35.4763104	+0.0000109	IRP_MJ_READ	UP	99 	.
00041146	2016-12-19 23:23:35.4763668	+0.0000564	IRP_MJ_WRITE	DOWN	23 67 00 03 00 23 01 ab 82 99 0a 	#g...#.....
00041153	2016-12-19 23:23:35.5057728	+0.0000137	IRP_MJ_READ	UP	99 	.
00041154	2016-12-19 23:23:35.5058705	+0.0000977	IRP_MJ_WRITE	DOWN	23 67 00 02 00 23 01 cd 9a 99 0a 	#g...#.....
00041161	2016-12-19 23:23:35.5301224	+0.0000114	IRP_MJ_READ	UP	99 	.
00041162	2016-12-19 23:23:35.5301807	+0.0000583	IRP_MJ_WRITE	DOWN	23 67 00 03 00 24 01 b9 58 99 0a 	#g...$..X..
00041169	2016-12-19 23:23:35.5496678	+0.0000117	IRP_MJ_READ	UP	99 	.
00041170	2016-12-19 23:23:35.5497278	+0.0000600	IRP_MJ_WRITE	DOWN	23 67 00 04 00 24 01 b7 dc 99 0a 	#g...$.....
00041177	2016-12-19 23:23:35.5801025	+0.0000117	IRP_MJ_READ	UP	99 	.
00041178	2016-12-19 23:23:35.5801601	+0.0000576	IRP_MJ_WRITE	DOWN	23 67 00 08 00 24 01 f6 9d 99 0a 	#g...$.....
00041185	2016-12-19 23:23:35.5956043	+0.0000130	IRP_MJ_READ	UP	99 	.
00041186	2016-12-19 23:23:35.5956724	+0.0000681	IRP_MJ_WRITE	DOWN	23 67 00 09 00 24 01 b2 eb 99 0a 	#g...$.....
00041193	2016-12-19 23:23:35.6217721	+0.0000113	IRP_MJ_READ	UP	99 	.
00041194	2016-12-19 23:23:35.6218308	+0.0000587	IRP_MJ_WRITE	DOWN	23 67 00 0a 00 24 01 c1 40 99 0a 	#g...$..@..
00041201	2016-12-19 23:23:35.6454248	+0.0000101	IRP_MJ_READ	UP	99 	.
00041202	2016-12-19 23:23:35.6454759	+0.0000511	IRP_MJ_WRITE	DOWN	23 67 00 0b 00 24 01 ba 55 99 0a 	#g...$..U..
00041209	2016-12-19 23:23:35.6667654	+0.0000097	IRP_MJ_READ	UP	99 	.
00041210	2016-12-19 23:23:35.6668173	+0.0000519	IRP_MJ_WRITE	DOWN	23 67 00 0c 00 24 01 be c7 99 0a 	#g...$.....
00041217	2016-12-19 23:23:35.6915910	+0.0000113	IRP_MJ_READ	UP	99 	.
00041218	2016-12-19 23:23:35.6916489	+0.0000579	IRP_MJ_WRITE	DOWN	23 67 00 0d 00 24 01 af f4 99 0a 	#g...$.....
00041225	2016-12-19 23:23:35.7127801	+0.0000134	IRP_MJ_READ	UP	99 	.
00041226	2016-12-19 23:23:35.7128494	+0.0000693	IRP_MJ_WRITE	DOWN	23 67 00 0e 00 24 01 bb d0 99 0a 	#g...$.....
00041233	2016-12-19 23:23:35.7352121	+0.0000125	IRP_MJ_READ	UP	99 	.
00041234	2016-12-19 23:23:35.7352773	+0.0000652	IRP_MJ_WRITE	DOWN	23 67 00 0f 00 24 01 b1 ee 99 0a 	#g...$.....
00041241	2016-12-19 23:23:35.7575040	+0.0000138	IRP_MJ_READ	UP	99 	.
00041242	2016-12-19 23:23:35.7575777	+0.0000737	IRP_MJ_WRITE	DOWN	23 67 00 10 00 24 01 aa 85 99 0a 	#g...$.....
00041249	2016-12-19 23:23:35.7825978	+0.0000118	IRP_MJ_READ	UP	99 	.
00041250	2016-12-19 23:23:35.7826598	+0.0000620	IRP_MJ_WRITE	DOWN	23 67 00 11 00 24 01 a7 10 99 0a 	#g...$.....
00041257	2016-12-19 23:23:35.8057915	+0.0000106	IRP_MJ_READ	UP	99 	.
00041258	2016-12-19 23:23:35.8058462	+0.0000547	IRP_MJ_WRITE	DOWN	23 67 00 12 00 24 01 be 49 99 0a 	#g...$..I..
00041265	2016-12-19 23:23:35.8343998	+0.0000117	IRP_MJ_READ	UP	99 	.
00041266	2016-12-19 23:23:35.8344614	+0.0000616	IRP_MJ_WRITE	DOWN	23 67 00 13 00 24 01 b4 e5 99 0a 	#g...$.....
00041273	2016-12-19 23:23:35.8557485	+0.0000117	IRP_MJ_READ	UP	99 	.
00041274	2016-12-19 23:23:35.8558109	+0.0000624	IRP_MJ_WRITE	DOWN	23 67 00 14 00 24 01 b7 dc 99 0a 	#g...$.....
00041281	2016-12-19 23:23:35.8790779	+0.0000129	IRP_MJ_READ	UP	99 	.
00041282	2016-12-19 23:23:35.8791436	+0.0000657	IRP_MJ_WRITE	DOWN	23 67 00 15 00 24 01 b7 dc 99 0a 	#g...$.....
00041289	2016-12-19 23:23:35.9085407	+0.0000121	IRP_MJ_READ	UP	99 	.
00041290	2016-12-19 23:23:35.9088085	+0.0002678	IRP_MJ_WRITE	DOWN	23 67 00 16 00 24 01 b1 ee 99 0a 	#g...$.....
00041297	2016-12-19 23:23:35.9232893	+0.0000251	IRP_MJ_READ	UP	99 	.
00041298	2016-12-19 23:23:35.9234218	+0.0001325	IRP_MJ_WRITE	DOWN	23 67 00 17 00 24 01 b2 eb 99 0a 	#g...$.....
00041305	2016-12-19 23:23:35.9471462	+0.0000149	IRP_MJ_READ	UP	99 	.
00041306	2016-12-19 23:23:35.9472240	+0.0000778	IRP_MJ_WRITE	DOWN	23 67 00 18 00 24 01 f1 ac 99 0a 	#g...$.....
00041313	2016-12-19 23:23:35.9704765	+0.0000110	IRP_MJ_READ	UP	99 	.
00041314	2016-12-19 23:23:35.9705336	+0.0000571	IRP_MJ_WRITE	DOWN	23 67 00 1c 00 24 01 bf 46 99 0a 	#g...$..F..
00041321	2016-12-19 23:23:35.9852996	+0.0000117	IRP_MJ_READ	UP	99 	.
00041322	2016-12-19 23:23:35.9853612	+0.0000616	IRP_MJ_WRITE	DOWN	23 67 00 1d 00 24 01 b4 67 99 0a 	#g...$..g..
00041329	2016-12-19 23:23:36.0197861	+0.0000101	IRP_MJ_READ	UP	99 	.
00041330	2016-12-19 23:23:36.0198408	+0.0000547	IRP_MJ_WRITE	DOWN	23 67 00 1d 00 25 01 ad fa 99 0a 	#g...%.....
00041337	2016-12-19 23:23:36.0450663	+0.0000126	IRP_MJ_READ	UP	99 	.
00041338	2016-12-19 23:23:36.0451335	+0.0000672	IRP_MJ_WRITE	DOWN	23 67 00 1c 00 25 01 ab 82 99 0a 	#g...%.....
00041345	2016-12-19 23:23:36.0673014	+0.0000121	IRP_MJ_READ	UP	99 	.
00041346	2016-12-19 23:23:36.0673707	+0.0000693	IRP_MJ_WRITE	DOWN	23 67 00 1b 00 25 01 b3 6a 99 0a 	#g...%..j..
00041353	2016-12-19 23:23:36.0940733	+0.0000126	IRP_MJ_READ	UP	99 	.
00041354	2016-12-19 23:23:36.0941385	+0.0000652	IRP_MJ_WRITE	DOWN	23 67 00 1a 00 25 01 b8 5b 99 0a 	#g...%..[..
00041361	2016-12-19 23:23:36.1270988	+0.0000117	IRP_MJ_READ	UP	99 	.
00041362	2016-12-19 23:23:36.1271596	+0.0000608	IRP_MJ_WRITE	DOWN	23 67 00 19 00 25 01 c8 2b 99 0a 	#g...%..+..
00041369	2016-12-19 23:23:36.1388215	+0.0000134	IRP_MJ_READ	UP	99 	.
00041370	2016-12-19 23:23:36.1388891	+0.0000676	IRP_MJ_WRITE	DOWN	23 67 00 18 00 25 01 b4 67 99 0a 	#g...%..g..
00041377	2016-12-19 23:23:36.1587320	+0.0000122	IRP_MJ_READ	UP	99 	.
00041378	2016-12-19 23:23:36.1587947	+0.0000627	IRP_MJ_WRITE	DOWN	23 67 00 17 00 25 01 b5 e2 99 0a 	#g...%.....
00041385	2016-12-19 23:23:36.1840502	+0.0000114	IRP_MJ_READ	UP	99 	.
00041386	2016-12-19 23:23:36.1841097	+0.0000595	IRP_MJ_WRITE	DOWN	23 67 00 14 00 25 01 c8 2b 99 0a 	#g...%..+..
00041393	2016-12-19 23:23:36.2050055	+0.0000138	IRP_MJ_READ	UP	99 	.
00041394	2016-12-19 23:23:36.2050699	+0.0000644	IRP_MJ_WRITE	DOWN	23 67 00 13 00 25 01 be c7 99 0a 	#g...%.....
00041401	2016-12-19 23:23:36.2380975	+0.0000105	IRP_MJ_READ	UP	99 	.
00041402	2016-12-19 23:23:36.2381530	+0.0000555	IRP_MJ_WRITE	DOWN	23 67 00 12 00 25 01 aa 07 99 0a 	#g...%.....
00041409	2016-12-19 23:23:36.2599413	+0.0000118	IRP_MJ_READ	UP	99 	.
00041410	2016-12-19 23:23:36.2600021	+0.0000608	IRP_MJ_WRITE	DOWN	23 67 00 11 00 25 01 a7 8e 99 0a 	#g...%.....
00041417	2016-12-19 23:23:36.2850509	+0.0000154	IRP_MJ_READ	UP	99 	.
00041418	2016-12-19 23:23:36.2851234	+0.0000725	IRP_MJ_WRITE	DOWN	23 67 00 10 00 25 01 bf 46 99 0a 	#g...%..F..
00041425	2016-12-19 23:23:36.3126926	+0.0000146	IRP_MJ_READ	UP	99 	.
00041426	2016-12-19 23:23:36.3127651	+0.0000725	IRP_MJ_WRITE	DOWN	23 67 00 0f 00 25 01 a7 10 99 0a 	#g...%.....
00041433	2016-12-19 23:23:36.3338626	+0.0000117	IRP_MJ_READ	UP	99 	.
00041434	2016-12-19 23:23:36.3339250	+0.0000624	IRP_MJ_WRITE	DOWN	23 67 00 0e 00 25 01 bb 52 99 0a 	#g...%..R..
00041441	2016-12-19 23:23:36.3599668	+0.0000113	IRP_MJ_READ	UP	99 	.
00041442	2016-12-19 23:23:36.3600304	+0.0000636	IRP_MJ_WRITE	DOWN	23 67 00 0d 00 25 01 b1 ee 99 0a 	#g...%.....
00041449	2016-12-19 23:23:36.3800738	+0.0000110	IRP_MJ_READ	UP	99 	.
00041450	2016-12-19 23:23:36.3801337	+0.0000599	IRP_MJ_WRITE	DOWN	23 67 00 09 00 25 01 b6 61 99 0a 	#g...%..a..
00041457	2016-12-19 23:23:36.4037860	+0.0000109	IRP_MJ_READ	UP	99 	.
00041458	2016-12-19 23:23:36.4038419	+0.0000559	IRP_MJ_WRITE	DOWN	23 67 00 08 00 25 01 b6 df 99 0a 	#g...%.....
00041465	2016-12-19 23:23:36.4407625	+0.0000105	IRP_MJ_READ	UP	99 	.
00041466	2016-12-19 23:23:36.4408180	+0.0000555	IRP_MJ_WRITE	DOWN	23 67 00 05 00 25 01 c6 31 99 0a 	#g...%..1..
00041473	2016-12-19 23:23:36.4657773	+0.0000105	IRP_MJ_READ	UP	99 	.
00041474	2016-12-19 23:23:36.4659126	+0.0001353	IRP_MJ_WRITE	DOWN	23 67 00 04 00 25 01 b8 5b 99 0a 	#g...%..[..
00041481	2016-12-19 23:23:36.4972957	+0.0000129	IRP_MJ_READ	UP	99 	.
00041482	2016-12-19 23:23:36.4973642	+0.0000685	IRP_MJ_WRITE	DOWN	23 67 00 03 00 25 01 f6 1f 99 0a 	#g...%.....
00041489	2016-12-19 23:23:36.5200851	+0.0000113	IRP_MJ_READ	UP	99 	.
00041490	2016-12-19 23:23:36.5201430	+0.0000579	IRP_MJ_WRITE	DOWN	23 67 00 04 00 26 01 c8 a9 99 0a 	#g...&.....
00041497	2016-12-19 23:23:36.5326549	+0.0000134	IRP_MJ_READ	UP	99 	.
00041498	2016-12-19 23:23:36.5327226	+0.0000677	IRP_MJ_WRITE	DOWN	23 67 00 05 00 26 01 b9 58 99 0a 	#g...&..X..
00041505	2016-12-19 23:23:36.5525188	+0.0000118	IRP_MJ_READ	UP	99 	.
00041506	2016-12-19 23:23:36.5525791	+0.0000603	IRP_MJ_WRITE	DOWN	23 67 00 06 00 26 01 b9 d6 99 0a 	#g...&.....
00041513	2016-12-19 23:23:36.5793688	+0.0000113	IRP_MJ_READ	UP	99 	.
00041514	2016-12-19 23:23:36.5794409	+0.0000721	IRP_MJ_WRITE	DOWN	23 67 00 07 00 26 01 be c7 99 0a 	#g...&.....
00041521	2016-12-19 23:23:36.5999295	+0.0000141	IRP_MJ_READ	UP	99 	.
00041522	2016-12-19 23:23:36.5999976	+0.0000681	IRP_MJ_WRITE	DOWN	23 67 00 08 00 26 01 b4 67 99 0a 	#g...&..g..
00041529	2016-12-19 23:23:36.6243873	+0.0000122	IRP_MJ_READ	UP	99 	.
00041530	2016-12-19 23:23:36.6244464	+0.0000591	IRP_MJ_WRITE	DOWN	23 67 00 09 00 26 01 cf 16 99 0a 	#g...&.....
00041537	2016-12-19 23:23:36.6431103	+0.0000134	IRP_MJ_READ	UP	99 	.
00041538	2016-12-19 23:23:36.6431962	+0.0000859	IRP_MJ_WRITE	DOWN	23 67 00 18 00 26 01 bc cd 99 0a 	#g...&.....
00041545	2016-12-19 23:23:36.6621704	+0.0000130	IRP_MJ_READ	UP	99 	.
00041546	2016-12-19 23:23:36.6622437	+0.0000733	IRP_MJ_WRITE	DOWN	23 67 00 19 00 26 01 be 49 99 0a 	#g...&..I..
00041553	2016-12-19 23:23:36.7175356	+0.0000138	IRP_MJ_READ	UP	99 	.
00041554	2016-12-19 23:23:36.7176231	+0.0000875	IRP_MJ_WRITE	DOWN	23 67 00 1a 00 26 01 b8 5b 99 0a 	#g...&..[..
00041561	2016-12-19 23:23:36.7404684	+0.0000122	IRP_MJ_READ	UP	99 	.
00041562	2016-12-19 23:23:36.7405308	+0.0000624	IRP_MJ_WRITE	DOWN	23 67 00 1b 00 26 01 b7 dc 99 0a 	#g...&.....
00041569	2016-12-19 23:23:36.7616003	+0.0000129	IRP_MJ_READ	UP	99 	.
00041570	2016-12-19 23:23:36.7616647	+0.0000644	IRP_MJ_WRITE	DOWN	23 67 00 1c 00 26 01 c6 af 99 0a 	#g...&.....
00041577	2016-12-19 23:23:36.7843605	+0.0000113	IRP_MJ_READ	UP	99 	.
00041578	2016-12-19 23:23:36.7848272	+0.0004667	IRP_MJ_WRITE	DOWN	23 47 00 00 00 00 01 c6 af 99 0a 	#G.........
00041582	2016-12-19 23:23:41.6326014	+4.8454608	IRP_MJ_WRITE	DOWN	23 70 04 00 00 00 01 c6 af 99 0a 	#p.........
00041586	2016-12-19 23:23:41.6650480	+0.0148499	IRP_MJ_WRITE	DOWN	23 61 04 00 00 00 01 c6 af 99 0a 	#a.........
00041590	2016-12-19 23:23:41.7384994	+0.0713430	IRP_MJ_WRITE	DOWN	23 74 30 30 30 30 30 30 30 30 0a 	#t00000000.
00041594	2016-12-19 23:23:41.7968084	+0.0519840	IRP_MJ_WRITE	DOWN	23 70 04 00 00 00 01 c6 af 99 0a 	#p.........
00041598	2016-12-19 23:23:41.8031994	+0.0042284	IRP_MJ_WRITE	DOWN	23 61 04 00 00 00 01 c6 af 99 0a 	#a.........
00041602	2016-12-19 23:23:41.8565321	+0.0510267	IRP_MJ_WRITE	DOWN	23 74 30 30 30 30 30 30 30 30 0a 	#t00000000.
00041606	2016-12-19 23:23:42.2142325	+0.3548616	IRP_MJ_WRITE	DOWN	23 70 04 00 00 00 01 c6 af 99 0a 	#p.........
00041610	2016-12-19 23:23:42.2250922	+0.0076198	IRP_MJ_WRITE	DOWN	23 64 04 00 00 00 01 c6 af 99 0a 	#d.........
00041614	2016-12-19 23:23:42.3158214	+0.0885994	IRP_MJ_WRITE	DOWN	23 74 30 30 30 30 30 30 30 30 0a 	#t00000000.
00041618	2016-12-19 23:23:42.4460520	+0.1243293	IRP_MJ_WRITE	DOWN	23 70 04 00 00 00 01 c6 af 99 0a 	#p.........
00041622	2016-12-19 23:23:42.4593145	+0.0020897	IRP_MJ_WRITE	DOWN	23 64 04 00 00 00 01 c6 af 99 0a 	#d.........
00041626	2016-12-19 23:23:42.5181923	+0.0567719	IRP_MJ_WRITE	DOWN	23 74 30 30 30 30 30 30 30 30 0a 	#t00000000.
00041630	2016-12-19 23:23:50.3589771	+7.8353616	IRP_MJ_WRITE	DOWN	23 54 30 30 30 30 30 30 30 30 0a 	#T00000000.
00041634	2016-12-19 23:23:50.3951886	+0.0264919	IRP_MJ_WRITE	DOWN	23 53 00 00 00 00 01 c6 af 99 0a 	#S.........
00041638	2016-12-19 23:23:50.4264454	+0.0283110	IRP_MJ_WRITE	DOWN	23 59 02 00 00 00 01 c6 af 99 0a 	#Y.........
00041642	2016-12-19 23:23:50.4584087	+0.0223588	IRP_MJ_WRITE	DOWN	23 6f 0c 00 00 00 01 c6 af 99 0a 	#o.........
00041646	2016-12-19 23:23:50.4888490	+0.0287367	IRP_MJ_WRITE	DOWN	23 68 c8 06 06 05 05 c6 af 99 0a 	#h.........
00041650	2016-12-19 23:23:50.5201281	+0.0220476	IRP_MJ_WRITE	DOWN	23 67 00 01 00 00 01 bb 52 99 0a 	#g......R..
00041657	2016-12-19 23:23:50.5538735	+0.0000101	IRP_MJ_READ	UP	99 	.
00041658	2016-12-19 23:23:50.5539530	+0.0000795	IRP_MJ_WRITE	DOWN	23 67 00 02 00 00 01 af f4 99 0a 	#g.........
00041665	2016-12-19 23:23:50.5656428	+0.0000126	IRP_MJ_READ	UP	99 	.
00041666	2016-12-19 23:23:50.5657048	+0.0000620	IRP_MJ_WRITE	DOWN	23 67 00 03 00 00 01 a1 a0 99 0a 	#g.........
00041673	2016-12-19 23:23:50.6023936	+0.0000154	IRP_MJ_READ	UP	99 	.
00041674	2016-12-19 23:23:50.6024669	+0.0000733	IRP_MJ_WRITE	DOWN	23 67 00 04 00 00 01 ad fa 99 0a 	#g.........
