00000106	2016-12-19 23:12:23.6293777	+5.6810950	IRP_MJ_WRITE	DOWN	23 54 30 30 30 30 30 30 30 30 0a 	#T00000000.
00000110	2016-12-19 23:12:23.6698931	+0.0215643	IRP_MJ_WRITE	DOWN	23 53 00 00 00 00 00 00 00 00 0a 	#S.........
00000114	2016-12-19 23:12:23.7011089	+0.0295787	IRP_MJ_WRITE	DOWN	23 59 0c 00 00 00 00 00 00 00 0a 	#Y.........
00000118	2016-12-19 23:12:23.7331690	+0.0241879	IRP_MJ_WRITE	DOWN	23 6f 0c 00 00 00 00 00 00 00 0a 	#o.........
00000122	2016-12-19 23:12:23.7635721	+0.0283162	IRP_MJ_WRITE	DOWN	23 68 32 06 06 05 05 00 00 00 0a 	#h2........
00000126	2016-12-19 23:12:23.7967569	+0.0236977	IRP_MJ_WRITE	DOWN	23 67 00 05 00 00 01 9e d3 00 0a 	#g.........
00000132	2016-12-19 23:12:23.8281943	+0.0000125	IRP_MJ_READ	UP	99 	.
00000134	2016-12-19 23:12:23.8282624	+0.0000478	IRP_MJ_WRITE	DOWN	23 67 00 06 00 00 01 74 00 00 0a 	#g.....t...
00000140	2016-12-19 23:12:23.8760082	+0.0000182	IRP_MJ_READ	UP	99 	.
00000142	2016-12-19 23:12:23.8761208	+0.0000786	IRP_MJ_WRITE	DOWN	23 67 00 07 00 00 02 7e b5 00 0a 	#g.....~...
00000148	2016-12-19 23:12:23.9071223	+0.0000133	IRP_MJ_READ	UP	99 	.
00000150	2016-12-19 23:12:23.9072171	+0.0000660	IRP_MJ_WRITE	DOWN	23 67 00 08 00 00 02 53 10 00 0a 	#g.....S...
00000156	2016-12-19 23:12:23.9615043	+0.0000178	IRP_MJ_READ	UP	99 	.
00000158	2016-12-19 23:12:23.9616044	+0.0000709	IRP_MJ_WRITE	DOWN	23 67 00 09 00 00 02 56 5b 00 0a 	#g.....V[..
00000164	2016-12-19 23:12:24.0329535	+0.0000162	IRP_MJ_READ	UP	99 	.
00000166	2016-12-19 23:12:24.0330523	+0.0000696	IRP_MJ_WRITE	DOWN	23 67 00 0a 00 00 02 4d 4c 00 0a 	#g.....ML..
00000172	2016-12-19 23:12:24.1025532	+0.0000170	IRP_MJ_READ	UP	99 	.
00000174	2016-12-19 23:12:24.1026594	+0.0000734	IRP_MJ_WRITE	DOWN	23 67 00 0b 00 00 02 51 6a 00 0a 	#g.....Qj..
00000180	2016-12-19 23:12:24.1780088	+0.0000150	IRP_MJ_READ	UP	99 	.
00000182	2016-12-19 23:12:24.1781012	+0.0000661	IRP_MJ_WRITE	DOWN	23 67 00 0c 00 00 02 5d c4 00 0a 	#g.....]...
00000188	2016-12-19 23:12:24.2472516	+0.0000154	IRP_MJ_READ	UP	99 	.
00000190	2016-12-19 23:12:24.2473521	+0.0000709	IRP_MJ_WRITE	DOWN	23 67 00 0d 00 00 01 20 00 00 0a 	#g..... ...
00000196	2016-12-19 23:12:24.3145692	+0.0000183	IRP_MJ_READ	UP	99 	.
00000198	2016-12-19 23:12:24.3148013	+0.0001989	IRP_MJ_WRITE	DOWN	23 67 00 0e 00 00 01 91 a6 00 0a 	#g.........
00000204	2016-12-19 23:12:24.3658984	+0.0000312	IRP_MJ_READ	UP	99 	.
00000206	2016-12-19 23:12:24.3660066	+0.0000725	IRP_MJ_WRITE	DOWN	23 67 00 67 00 01 02 78 1f 00 0a 	#g.g...x...
00000212	2016-12-19 23:12:24.3980939	+0.0000166	IRP_MJ_READ	UP	99 	.
00000214	2016-12-19 23:12:24.3981810	+0.0000580	IRP_MJ_WRITE	DOWN	23 67 00 66 00 01 02 51 6a 00 0a 	#g.f...Qj..
00000220	2016-12-19 23:12:25.2763198	+0.0000130	IRP_MJ_READ	UP	99 	.
00000222	2016-12-19 23:12:25.2763967	+0.0000551	IRP_MJ_WRITE	DOWN	23 67 00 65 00 01 02 2e 00 00 0a 	#g.e.......
